,x_coord,y_coord
new,-19.163374,-25.31526
say,39.443897,21.503294
trump,58.63871,-16.18196
get,18.794847,13.944226
make,-13.05088,57.45312
good,9.887487,37.40665
go,28.9051,27.227531
one,25.685457,22.429178
watch,-14.9992,-7.811321
see,-46.235874,-14.654778
via,2.0482562,49.4168
day,10.16603,24.833704
show,-47.220024,14.89501
love,23.34436,34.339127
take,2.187675,23.199158
video,-19.669334,-36.41619
year,-53.317005,-10.274584
look,4.357705,44.577435
time,24.942568,23.105646
people,38.638103,18.104275
want,34.034237,23.073862
first,-18.979979,-16.037727
star,-41.98854,24.532536
news,0.9739592,-50.575153
come,24.90025,33.146233
know,16.404629,43.511436
find,2.490897,48.415073
call,47.216778,-15.315253
like,16.39719,39.926697
live,-14.471234,-7.7005234
life,9.705188,12.880954
big,28.110527,33.19445
man,34.772133,-41.535156
today,26.791262,40.338573
reveal,-41.863373,20.823763
woman,33.45882,-41.10416
give,39.56709,14.568928
win,-26.674793,-22.191633
new_york,-42.918575,-19.213428
top,-10.228255,34.345695
need,27.551767,29.132406
back,-29.648724,-35.82519
use,21.244284,-8.783305
photo,-18.02151,34.266148
season,-46.58452,8.290325
us,44.30683,-32.115063
work,28.27316,14.349122
may,29.995895,-5.00843
help,20.397741,-14.246582
world,-57.208992,1.5930686
set,-31.858616,-22.219084
week,-20.872656,-21.302753
talk,15.941454,26.125391
way,8.657933,33.554424
home,10.799779,22.483303
review,-5.4211845,-31.370367
think,30.44786,23.448036
president,59.699432,-14.885282
could,29.541126,-11.339112
thing,33.920593,29.992807
movie,-48.381233,3.7816176
great,20.722485,26.73987
post,-1.4630598,-51.446278
donald_trump,58.071297,-17.64595
right,35.54108,9.549865
fan,-46.094112,15.720933
break,-55.461895,50.61091
would,35.17865,18.184692
report,19.618237,-34.94777
two,8.882786,6.297831
game,-20.232841,-12.2818575
leave,-9.217652,-4.670058
film,-41.586327,-3.6864676
read,5.5508046,28.201662
thank,21.912998,25.056215
family,8.52849,14.544878
kill,31.599403,-38.494762
state,54.236378,-26.570814
story,-8.194847,29.539818
add,-10.0228815,-6.229393
coronavirus,23.130972,-42.212738
hollywood,-37.37621,-9.769607
release,-24.441048,-27.41788
team,-23.668896,-20.037035
announce,-44.01804,12.038897
share,-13.079077,31.03239
black,-37.68818,-24.964487
still,24.107702,7.7619543
die,-31.251707,-27.549782
start,-6.6493874,-21.500006
well,35.405796,25.070501
tv,-21.018171,-32.96756
old,25.269289,-22.66322
house,31.378887,8.674228
open,30.18126,4.841891
try,31.170477,12.2073
apple,-13.559616,-43.60134
return,-27.88547,3.708737
photos,-14.130131,38.508724
tell,40.904495,7.564935
bad,36.9595,11.956441
play,13.715231,41.454994
late,-6.673278,-7.51668
face,31.846313,11.021623
china,23.107609,-42.20618
support,28.550089,-5.16849
beauty,-16.014866,46.438217
buy,-4.7564096,34.187225
free,-7.412429,-45.414238
baby,-17.02413,29.792406
never,34.809982,19.96335
meet,9.922208,47.91933
million,20.391695,-5.787807
end,-17.069592,-28.795998
change,30.069366,14.765773
plan,5.256526,-32.11453
child,35.012234,14.887997
music,-21.67148,9.625245
launch,-16.946877,-42.821785
actor,-56.381153,19.846027
ever,24.00243,23.992552
vote,54.186024,-7.9428267
check,-17.062677,-38.371235
lead,-27.324139,-20.262722
series,-46.394306,1.4301635
name,-16.776995,-9.055083
death,-29.803265,-26.617163
obama,58.163685,-15.911001
party,-30.081085,-18.325083
hit,11.444014,-35.13302
new_post,-10.0108,-6.23973
stop,32.23779,4.7776084
date,-21.564295,20.677813
lose,34.791798,0.7976836
case,19.615381,-37.796165
fire,13.679559,-18.483105
really,28.383396,31.634678
keep,27.102606,13.676898
girl,-17.839642,29.657541
every,26.234486,23.704027
much,30.955091,24.529123
pay,26.736193,-0.47118807
city,-38.657757,-15.423746
next,-15.226434,-31.17601
turn,11.104088,14.448132
best,6.1724153,34.368534
kid,12.080775,31.304367
little,20.865452,38.761486
full,-12.671969,-1.9276456
song,-11.985006,23.294437
fashion,-15.424925,46.09807
netflix,-46.690052,1.3716203
even,33.43205,13.295678
happy,20.522167,28.781996
wear,-13.110264,45.01334
times,-41.406815,-18.860914
another,18.603144,-1.9453993
deal,-4.6863465,-32.717915
car,23.090733,-23.038107
claim,41.885952,-42.31925
america,50.231876,-1.9621627
dead,31.346037,-39.676792
join,-25.713907,-0.66188234
high,10.845396,-33.77103
follow,6.379335,-2.2231028
police,35.620636,-39.504368
dog,10.479531,30.514832
let,24.042797,19.029867
dress,-10.104436,48.833973
run,44.720585,-0.7562021
ask,41.297813,10.48166
country,28.601662,10.105805
white,-5.2690024,46.47395
move,41.32628,-9.454629
trailer,-41.24377,8.112411
episode,-30.428694,4.2825136
fight,43.584724,-4.1360726
many,25.429981,14.606813
uk,-0.4803259,-27.449099
twitter,44.892567,9.738946
cover,-6.918306,-6.6962056
long,17.023922,13.67263
fall,-8.581863,43.949203
attack,35.237915,-35.701237
business,-4.1074524,-42.29648
last,15.875071,19.92662
american,37.539574,5.652813
money,24.580584,-6.8008094
style,-11.157831,47.31215
arrest,35.65994,-40.695293
head,-15.757726,-19.573072
sign,37.699158,-10.539196
tonight,18.303196,26.232683
former,-30.434235,-27.864315
official,24.627337,-45.985638
happen,39.113556,22.034058
celebrity,-20.07475,45.229305
list,-3.050423,29.27539
bring,23.695803,13.857282
miss,9.5488615,8.252532
taylor_swift,-40.540398,36.474277
daughter,-22.036001,26.147253
second,-13.889245,-15.068386
drop,17.648924,-4.4541187
charge,38.959045,-43.48034
link,-42.10949,5.709632
celebrate,-15.3474655,32.62476
book,13.156699,27.598719
director,-37.433624,-5.600151
amazon,-4.5957174,-39.696167
wedding,-8.728872,47.507496
update,-9.987978,-37.782352
feature,-40.640636,-8.525239
beautiful,-16.961899,36.766018
guy,24.932222,37.876534
school,26.626047,-26.57567
impeachment,57.26018,-11.727485
tour,-44.01358,12.261597
save,3.4124362,32.285763
moment,-27.009321,38.48493
instagram,-30.006811,42.20215
mean,28.116196,14.600886
history,2.0199971,-4.673358
become,24.551533,17.679987
election,56.28923,-15.605635
awards,-44.860718,-12.070573
hear,39.167255,1.3978488
month,10.278165,24.993044
line,-1.4860673,43.36983
without,21.321651,4.9296317
friend,32.331413,28.070555
red_carpet,-26.431183,43.417446
award,-46.159573,-9.255887
caign,52.614132,-13.093917
hair,-9.925264,39.786846
inside,-18.624636,27.335524
record,-13.411403,-20.437193
law,46.217575,-22.870302
son,-21.251284,24.6043
group,23.174368,-2.8214512
finally,-17.434292,16.797655
